source_file	source_name	source_dtype	source_shape	transformation	destination_name	destination_dtype	destination_shape	component	role
transformer-1	transformer_blocks.6.ff.net.0.proj.weight	BF16	16384,3072	identity_bytes	denoiser.transformer_blocks.6.ff.net.0.proj.weight	BF16	16384,3072	denoiser	weight
transformer-1	transformer_blocks.6.ff.net.2.weight	BF16	3072,8192	identity_bytes	denoiser.transformer_blocks.6.ff.net.2.weight	BF16	3072,8192	denoiser	weight
transformer-1	transformer_blocks.6.ff_context.net.0.proj.weight	BF16	8192,1536	identity_bytes	denoiser.transformer_blocks.6.ff_context.net.0.proj.weight	BF16	8192,1536	denoiser	weight
transformer-1	transformer_blocks.6.ff_context.net.2.weight	BF16	1536,4096	identity_bytes	denoiser.transformer_blocks.6.ff_context.net.2.weight	BF16	1536,4096	denoiser	weight
transformer-1	transformer_blocks.6.norm1.linear.bias	BF16	12288	identity_bytes	denoiser.transformer_blocks.6.norm1.linear.bias	BF16	12288	denoiser	weight
transformer-1	transformer_blocks.6.norm1.linear.weight	BF16	12288,3072	identity_bytes	denoiser.transformer_blocks.6.norm1.linear.weight	BF16	12288,3072	denoiser	weight
transformer-1	transformer_blocks.6.norm1_context.linear.bias	BF16	6144	identity_bytes	denoiser.transformer_blocks.6.norm1_context.linear.bias	BF16	6144	denoiser	weight
transformer-1	transformer_blocks.6.norm1_context.linear.weight	BF16	6144,3072	identity_bytes	denoiser.transformer_blocks.6.norm1_context.linear.weight	BF16	6144,3072	denoiser	weight
transformer-1	transformer_blocks.7.attn1.add_k_proj.weight	BF16	3072,1536	identity_bytes	denoiser.transformer_blocks.7.attn1.add_k_proj.weight	BF16	3072,1536	denoiser	weight
transformer-1	transformer_blocks.7.attn1.add_q_proj.weight	BF16	3072,1536	identity_bytes	denoiser.transformer_blocks.7.attn1.add_q_proj.weight	BF16	3072,1536	denoiser	weight
transformer-1	transformer_blocks.7.attn1.add_v_proj.weight	BF16	3072,1536	identity_bytes	denoiser.transformer_blocks.7.attn1.add_v_proj.weight	BF16	3072,1536	denoiser	weight
transformer-1	transformer_blocks.7.attn1.norm_added_k.weight	BF16	128	identity_bytes	denoiser.transformer_blocks.7.attn1.norm_added_k.weight	BF16	128	denoiser	weight
transformer-1	transformer_blocks.7.attn1.norm_added_q.weight	BF16	128	identity_bytes	denoiser.transformer_blocks.7.attn1.norm_added_q.weight	BF16	128	denoiser	weight
transformer-1	transformer_blocks.7.attn1.norm_k.weight	BF16	128	identity_bytes	denoiser.transformer_blocks.7.attn1.norm_k.weight	BF16	128	denoiser	weight
transformer-1	transformer_blocks.7.attn1.norm_q.weight	BF16	128	identity_bytes	denoiser.transformer_blocks.7.attn1.norm_q.weight	BF16	128	denoiser	weight
transformer-1	transformer_blocks.7.attn1.to_add_out.bias	BF16	1536	identity_bytes	denoiser.transformer_blocks.7.attn1.to_add_out.bias	BF16	1536	denoiser	weight
transformer-1	transformer_blocks.7.attn1.to_add_out.weight	BF16	1536,3072	identity_bytes	denoiser.transformer_blocks.7.attn1.to_add_out.weight	BF16	1536,3072	denoiser	weight
transformer-1	transformer_blocks.7.attn1.to_k.weight	BF16	3072,3072	identity_bytes	denoiser.transformer_blocks.7.attn1.to_k.weight	BF16	3072,3072	denoiser	weight
transformer-1	transformer_blocks.7.attn1.to_out.0.bias	BF16	3072	identity_bytes	denoiser.transformer_blocks.7.attn1.to_out.0.bias	BF16	3072	denoiser	weight
transformer-1	transformer_blocks.7.attn1.to_out.0.weight	BF16	3072,3072	identity_bytes	denoiser.transformer_blocks.7.attn1.to_out.0.weight	BF16	3072,3072	denoiser	weight
transformer-1	transformer_blocks.7.attn1.to_q.weight	BF16	3072,3072	identity_bytes	denoiser.transformer_blocks.7.attn1.to_q.weight	BF16	3072,3072	denoiser	weight
transformer-1	transformer_blocks.7.attn1.to_v.weight	BF16	3072,3072	identity_bytes	denoiser.transformer_blocks.7.attn1.to_v.weight	BF16	3072,3072	denoiser	weight
transformer-1	transformer_blocks.7.ff.net.0.proj.weight	BF16	16384,3072	identity_bytes	denoiser.transformer_blocks.7.ff.net.0.proj.weight	BF16	16384,3072	denoiser	weight
transformer-1	transformer_blocks.7.ff.net.2.weight	BF16	3072,8192	identity_bytes	denoiser.transformer_blocks.7.ff.net.2.weight	BF16	3072,8192	denoiser	weight
transformer-1	transformer_blocks.7.ff_context.net.0.proj.weight	BF16	8192,1536	identity_bytes	denoiser.transformer_blocks.7.ff_context.net.0.proj.weight	BF16	8192,1536	denoiser	weight
transformer-1	transformer_blocks.7.ff_context.net.2.weight	BF16	1536,4096	identity_bytes	denoiser.transformer_blocks.7.ff_context.net.2.weight	BF16	1536,4096	denoiser	weight
transformer-1	transformer_blocks.7.norm1.linear.bias	BF16	12288	identity_bytes	denoiser.transformer_blocks.7.norm1.linear.bias	BF16	12288	denoiser	weight
transformer-1	transformer_blocks.7.norm1.linear.weight	BF16	12288,3072	identity_bytes	denoiser.transformer_blocks.7.norm1.linear.weight	BF16	12288,3072	denoiser	weight
transformer-1	transformer_blocks.7.norm1_context.linear.bias	BF16	6144	identity_bytes	denoiser.transformer_blocks.7.norm1_context.linear.bias	BF16	6144	denoiser	weight
transformer-1	transformer_blocks.7.norm1_context.linear.weight	BF16	6144,3072	identity_bytes	denoiser.transformer_blocks.7.norm1_context.linear.weight	BF16	6144,3072	denoiser	weight
transformer-1	transformer_blocks.8.attn1.add_k_proj.weight	BF16	3072,1536	identity_bytes	denoiser.transformer_blocks.8.attn1.add_k_proj.weight	BF16	3072,1536	denoiser	weight
transformer-1	transformer_blocks.8.attn1.add_q_proj.weight	BF16	3072,1536	identity_bytes	denoiser.transformer_blocks.8.attn1.add_q_proj.weight	BF16	3072,1536	denoiser	weight
transformer-1	transformer_blocks.8.attn1.add_v_proj.weight	BF16	3072,1536	identity_bytes	denoiser.transformer_blocks.8.attn1.add_v_proj.weight	BF16	3072,1536	denoiser	weight
transformer-1	transformer_blocks.8.attn1.norm_added_k.weight	BF16	128	identity_bytes	denoiser.transformer_blocks.8.attn1.norm_added_k.weight	BF16	128	denoiser	weight
transformer-1	transformer_blocks.8.attn1.norm_added_q.weight	BF16	128	identity_bytes	denoiser.transformer_blocks.8.attn1.norm_added_q.weight	BF16	128	denoiser	weight
transformer-1	transformer_blocks.8.attn1.norm_k.weight	BF16	128	identity_bytes	denoiser.transformer_blocks.8.attn1.norm_k.weight	BF16	128	denoiser	weight
